# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,677,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,7,8,8,7,2,12,13,19,26,49,513,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,338,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,7,4,9,3,8,14,13,25,250,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,4,3,3,9,3,13,27,85,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,83,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,5,3,6,4,12,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,662,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,3,4,9,5,10,17,11,37,44,504,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,2868,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,17,16,23,21,14,29,29,36,64,106,2497,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,673,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,5,2,8,9,4,21,17,27,42,522,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,207,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,8,5,4,6,8,8,11,27,120,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,85,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,5,5,3,8,8,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,381,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,2,8,3,8,9,13,19,28,277,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,671,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,9,9,11,11,15,15,18,29,32,510,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,425,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,7,9,6,4,11,12,12,15,32,307,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,155,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,4,2,5,6,8,12,13,93,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,73,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,6,8,9,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,163,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,1,1,5,4,7,2,9,26,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,204,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,4,6,8,5,7,13,21,126,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,153,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,4,3,4,10,20,97,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,119,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,2,0,4,6,2,9,10,11,63,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,64,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,0,1,2,4,5,12,32,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,67,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,1,4,7,9,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4,1,4,4,2,7,8,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,113,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,3,3,5,3,1,8,13,14,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,79,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,4,3,2,3,2,4,11,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,164,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,1,1,6,3,5,9,12,109,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,399,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,3,5,9,6,11,18,22,36,278,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,641,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,7,10,6,6,7,10,14,12,30,39,487,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,374,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,4,5,5,8,6,11,13,20,23,264,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,164,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,5,3,9,6,5,15,18,97,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,223,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,4,2,5,5,9,16,16,146,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,666,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,8,6,7,12,9,10,15,39,46,496,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,2863,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,19,11,13,18,16,23,38,59,66,107,2475,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,623,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9,5,9,8,13,19,23,24,50,447,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,205,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,3,2,1,9,5,14,12,17,133,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,148,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,3,5,2,5,4,8,6,29,75,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,355,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,6,5,7,9,8,11,13,27,256,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,674,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,6,6,10,15,9,14,18,29,43,504,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,372,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,6,3,3,4,6,12,10,14,31,273,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,179,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,2,3,5,6,7,7,9,14,15,101,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,123,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,2,1,2,2,3,4,8,13,81,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,141,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,1,5,5,4,9,10,16,79,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,182,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,2,1,5,4,9,16,19,113,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,179,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,5,1,3,6,11,9,10,20,105,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,100,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,3,4,5,8,3,11,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,65,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,4,2,1,5,1,8,15,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,3,1,1,3,6,9,45,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,96,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,3,1,3,3,2,5,9,7,54,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,83,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,2,6,2,2,8,6,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,7,0.0000,-2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,57,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,5,2,1,3,5,6,28,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,2,3,1,7,4,6,6,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,185,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,4,1,7,10,7,11,20,119,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,393,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,9,6,15,35,285,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,655,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,2,6,7,10,10,19,33,44,507,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,422,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,5,8,3,8,5,6,13,20,24,318,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,111,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,6,1,2,6,8,8,10,61,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,185,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,2,3,3,3,3,4,14,7,24,114,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,624,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,10,5,10,7,11,14,16,29,34,473,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,2923,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,16,13,12,13,16,23,30,43,58,97,2591,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,697,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,6,7,4,8,15,19,30,49,541,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,3,5,6,11,4,55,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,136,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,2,2,1,5,1,6,5,20,81,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,383,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,1,6,10,6,7,16,19,27,280,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,701,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,8,6,4,3,11,13,11,14,33,51,534,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,394,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,6,8,6,5,4,10,16,15,18,296,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,61,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,3,6,1,4,4,4,32,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,105,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,4,3,7,11,10,61,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,177,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,7,4,3,3,8,5,17,119,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,209,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,2,3,3,4,8,8,9,12,17,134,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,150,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2,6,6,4,5,10,16,89,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,46,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,1,1,1,3,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,67,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,0,1,1,1,3,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,2,1,3,3,3,1,7,3,6,54,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,88,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0,3,0,5,3,8,10,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,8,2.0000,-2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,71,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,2,2,0,4,7,7,43,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1,1,2,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,103,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,3,6,4,6,6,5,9,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,166,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,2,9,2,10,8,6,13,14,95,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,381,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,6,6,9,3,3,2,10,11,17,31,272,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,652,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,4,9,2,2,5,11,19,35,38,508,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,54,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,1,2,4,4,2,7,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,94,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,1,3,2,1,2,4,5,9,55,0,0,0,0,0,0,0,0,0,0,0,0
