# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,655,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,8,5,6,14,9,14,19,37,35,489,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,174,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,5,2,10,6,8,28,105,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,123,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,4,2,2,3,4,3,5,8,11,74,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,362,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,1,2,3,5,8,10,7,21,35,259,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,664,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,6,4,8,11,11,7,7,24,29,42,505,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,365,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,4,6,4,5,6,12,12,14,32,256,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,172,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,4,2,2,4,7,6,16,18,103,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,98,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,2,2,2,4,8,10,7,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,169,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,2,4,5,13,26,109,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,211,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,3,4,3,7,13,26,135,0,0,0,0,0,0,0,0,0,0,0,0
